id,name,homepage,pubid,pubkey,booktitle,editor,year,title
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3118703,conf/sigmod/ArasuBBDIRW03,SIGMOD Conference,,2003,STREAM: The Stanford Stream Data Manager.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3118789,conf/sigmod/BabcockBDM03,SIGMOD Conference,,2003,Chain : Operator Scheduling for Memory Minimization in Data Stream Systems.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3118793,conf/sigmod/BabuBD05,SIGMOD Conference,,2005,Proactive Re-optimization.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3118794,conf/sigmod/BabuBD05a,SIGMOD Conference,,2005,Proactive re-optimization with Rio.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3118795,conf/sigmod/BabuGM09,SIGMOD Conference,,2009,Large-scale uncertainty management systems: learning and exploiting your data.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3118796,conf/sigmod/BabuGR01,SIGMOD Conference,,2001,SPARTAN: A Model-Based Semantic Compression System for Massive Data Tables.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3118797,conf/sigmod/BabuMMNW04,SIGMOD Conference,,2004,Adaptive Ordering of Pipelined Stream Filters.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3118798,conf/sigmod/BabuW04,SIGMOD Conference,,2004,StreaMon: An Adaptive Engine for Stream Query Processing.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3119079,conf/sigmod/BorisovBMU11,SIGMOD Conference,,2011,Warding off the dangers of data corruption with amulet.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3119330,conf/sigmod/ChandramouliBBY07,SIGMOD Conference,,2007,Query suspend and resume.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3119894,conf/sigmod/DuanB06,SIGMOD Conference,,2006,Proactive identification of performance problems.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3120277,conf/sigmod/GiannakourisFSB19,SIGMOD Conference,,2019,"Cost-Effective, Workload-Adaptive Migration of Big Data Applications to the Cloud."
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3120622,conf/sigmod/HerodotouBB11,SIGMOD Conference,,2011,Query optimization techniques for partitioned tables.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3120707,conf/sigmod/HuangB013,SIGMOD Conference,,2013,Cumulon: optimizing statistical data analysis in the cloud.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3120954,conf/sigmod/KalmeghB19,SIGMOD Conference,,2019,MIFO: A Query-Semantic Aware Resource Allocation Policy.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3120955,conf/sigmod/KalmeghBR19,SIGMOD Conference,,2019,iQCAR: inter-Query Contention Analyzer for Data Analytics Frameworks.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3120956,conf/sigmod/KalmeghLXBR18,SIGMOD Conference,,2018,iQCAR: A Demonstration of an Inter-Query Contention Analyzer for Cluster Computing Frameworks.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3121256,conf/sigmod/KunjirB20,SIGMOD Conference,,2020,Black or White? How to Develop an AutoTuner for Memory-based Analytics.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3121257,conf/sigmod/KunjirFMB17,SIGMOD Conference,,2017,ROBUS: Fair Cache Allocation for Data-parallel Workloads.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3121484,conf/sigmod/LimB13,SIGMOD Conference,,2013,Execution and optimization of continuous queries with cyclops.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3122841,conf/sigmod/ShivamDGIGYBC07,SIGMOD Conference,,2007,Automated and on-demand provisioning of virtual machines for database applications.
2847173,Shivnath Babu,http://www.cs.duke.edu/~shivnath/,3123169,conf/sigmod/ThummalaB10,SIGMOD Conference,,2010,iTuned: a tool for configuring and visualizing database parameters.
2914662,Sougata Mukherjea,http://www.cs.gatech.edu/gvu/people/alumni/sougata/,3121453,conf/sigmod/LiVCAHMWBCHIKSS99,SIGMOD Conference,,1999,"PowerBookmarks: A System for Personalizable Web Information Organization, Sharing, and Management."
2926515,Stanley Y. W. Su,http://www.dbcenter.cise.ufl.edu/~su/,3118872,conf/sigmod/BaruS84,SIGMOD Conference,,1984,Performance Evaluation of the Statistical Aggregation by Caterogization in the SM3 System.
2926515,Stanley Y. W. Su,http://www.dbcenter.cise.ufl.edu/~su/,3119632,conf/sigmod/CopelandS74,"SIGMOD Workshop, Vol. 1",,1974,A High Level Data Sublanguage for a Context-Addressed Sequential Memory.
2926515,Stanley Y. W. Su,http://www.dbcenter.cise.ufl.edu/~su/,3122011,conf/sigmod/NationsS78,SIGMOD Conference,,1978,Some DML Instruction Sequences for Application Program Analysis and Conversion.
2926515,Stanley Y. W. Su,http://www.dbcenter.cise.ufl.edu/~su/,3122861,conf/sigmod/ShyyS91,SIGMOD Conference,,1991,K: A High-Level Knowledge Base Programming Language for Advanced Database Applications.
2926515,Stanley Y. W. Su,http://www.dbcenter.cise.ufl.edu/~su/,3123016,conf/sigmod/Su78,SIGMOD Conference,,1978,Database Machines.
2926515,Stanley Y. W. Su,http://www.dbcenter.cise.ufl.edu/~su/,3123018,conf/sigmod/SuL74,"SIGMOD Workshop, Vol. 1",,1974,A Semi-automatic Data Base Translation System for Achieving Data Sharing in a Network Environment.
2926515,Stanley Y. W. Su,http://www.dbcenter.cise.ufl.edu/~su/,3123019,conf/sigmod/SuL77,SIGMOD Conference,,1977,A Methodology of Application Program Analysis and Conversion Based on Database Semantics.
2926515,Stanley Y. W. Su,http://www.dbcenter.cise.ufl.edu/~su/,3123020,conf/sigmod/SuLEAPZ93,SIGMOD Conference,,1993,OSAM*KBMS: An Object-Oriented Knowledge Base Management System for Supporting Advanced Applications.
2926947,Stavros Papadopoulos 0001,https://people.csail.mit.edu/stavrosp/,3119769,conf/sigmod/DemertzisPPDG16,SIGMOD Conference,,2016,Practical Private Range Search Revisited.
2926947,Stavros Papadopoulos 0001,https://people.csail.mit.edu/stavrosp/,3122201,conf/sigmod/PapadopoulosCDG13,SIGMOD Conference,,2013,Lightweight authentication of linear algebraic queries on data streams.
2926947,Stavros Papadopoulos 0001,https://people.csail.mit.edu/stavrosp/,3123108,conf/sigmod/TaoPSS11,SIGMOD Conference,,2011,Nearest keyword search in XML documents.
2926947,Stavros Papadopoulos 0001,https://people.csail.mit.edu/stavrosp/,3123664,conf/sigmod/YangPPK09,SIGMOD Conference,,2009,Authenticated join processing in outsourced databases.
2953296,Steven Minton,http://www.isi.edu/sims/minton/homepage.html,3118640,conf/sigmod/AmbiteABKMMMPT98,SIGMOD Conference,,1998,ARIADNE: A System for Constructing Mediators for Internet Sources.
2953296,Steven Minton,http://www.isi.edu/sims/minton/homepage.html,3121363,conf/sigmod/LermanGMK04,SIGMOD Conference,,2004,Using the Structure of Web Sites for Automatic Segmentation of Tables.
2960826,Subi Arumugam,http://www.cise.ufl.edu/~sa2/,3118741,conf/sigmod/ArumugamDJPP10,SIGMOD Conference,,2010,The DataPath system: a data-centric analytic processing engine for large data warehouses.
2960826,Subi Arumugam,http://www.cise.ufl.edu/~sa2/,3122291,conf/sigmod/PerezAJ10,SIGMOD Conference,,2010,Evaluation of probabilistic threshold queries in MCDB.
2961187,Subramanian Arumugam 0002,http://www.cise.ufl.edu/~sa2/,3119213,conf/sigmod/CaiVPAHJ13,SIGMOD Conference,,2013,Simulation of database-valued markov chains using SimSQL.
2961187,Subramanian Arumugam 0002,http://www.cise.ufl.edu/~sa2/,3120865,conf/sigmod/JermaineAPD07,SIGMOD Conference,,2007,Scalable approximate query processing with the DBO engine.
2961187,Subramanian Arumugam 0002,http://www.cise.ufl.edu/~sa2/,3120866,conf/sigmod/JermaineDAJP05,SIGMOD Conference,,2005,A Disk-Based Join With Probabilistic Guarantees.
2961187,Subramanian Arumugam 0002,http://www.cise.ufl.edu/~sa2/,3120867,conf/sigmod/JermainePA04,SIGMOD Conference,,2004,Online Maintenance of Very Large Random Samples.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3118851,conf/sigmod/BaoDKR10,SIGMOD Conference,,2010,An optimal labeling scheme for workflow provenance using skeleton labels.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3120174,conf/sigmod/GalhotraGRS22,SIGMOD Conference,,2022,HypeR: Hypothetical Reasoning With What-If and How-To Queries Using a Probabilistic Causal Approach.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3120286,conf/sigmod/GiladDR20,SIGMOD Conference,,2020,On Multiple Semantics for Declarative Database Repairs.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3120287,conf/sigmod/GiladMRY22,SIGMOD Conference,,2022,Understanding Queries by Conditional Instances.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3120690,conf/sigmod/HuLXAPRY22,SIGMOD Conference,,2022,Selectivity Functions of Range Queries are Learnable.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3120955,conf/sigmod/KalmeghBR19,SIGMOD Conference,,2019,iQCAR: inter-Query Contention Analyzer for Data Analytics Frameworks.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3120956,conf/sigmod/KalmeghLXBR18,SIGMOD Conference,,2018,iQCAR: A Demonstration of an Inter-Query Contention Analyzer for Cluster Computing Frameworks.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3121433,conf/sigmod/LiMZGR21,SIGMOD Conference,,2021,Putting Things into Context: Rich Explanations for Query Answers using Join Graphs.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3121561,conf/sigmod/LivshitsKTIKR21,SIGMOD Conference,,2021,Properties of Inconsistency Measures for Databases.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3121812,conf/sigmod/MengMGRY23,SIGMOD Conference Companion,,2023,Characterizing and Verifying Queries Via CINSGEN.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3121831,conf/sigmod/MiaoRY19,SIGMOD Conference,,2019,Explaining Wrong Queries Using Small Examples.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3121832,conf/sigmod/MiaoRY19a,SIGMOD Conference,,2019,RATest: Explaining Wrong Relational Queries Using Small Examples.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3121834,conf/sigmod/MiaoZGR19,SIGMOD Conference,,2019,Going Beyond Provenance: Explaining Query Answers with Pattern-based Counterbalances.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3121916,conf/sigmod/MoritzOR23,SIGMOD Conference Companion,,2023,Seventh Workshop on Human-In-the-Loop Data Analytics (HILDA).
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3122577,conf/sigmod/RoyCFRZ13,SIGMOD Conference,,2013,Provenance-based dictionary refinement in information extraction.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3122581,conf/sigmod/RoyS14,SIGMOD Conference,,2014,A formal approach to finding explanations for database queries.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3122634,conf/sigmod/SalimiPKGRS20,SIGMOD Conference,,2020,Causal Relational Learning.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3123099,conf/sigmod/Tao0MR20,SIGMOD Conference,,2020,Computing Local Sensitivities of Counting Queries with Joins.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3123330,conf/sigmod/WalenzR017,SIGMOD Conference,,2017,Optimizing Iceberg Queries with Complex Joins.
2962254,Sudeepa Roy,https://users.cs.duke.edu/~sudeepa/,3123473,conf/sigmod/WenZR018,SIGMOD Conference,,2018,QAGView: Interactively Summarizing High-Valued Aggregate Query Answers.
2963379,Sudipto Guha,http://www.cis.upenn.edu/~sudipto/,3118795,conf/sigmod/BabuGM09,SIGMOD Conference,,2009,Large-scale uncertainty management systems: learning and exploiting your data.
2963379,Sudipto Guha,http://www.cis.upenn.edu/~sudipto/,3118850,conf/sigmod/BansalGK08,SIGMOD Conference,,2008,Ad-hoc aggregations of ranked lists in the presence of hierarchies.
2963379,Sudipto Guha,http://www.cis.upenn.edu/~sudipto/,3120406,conf/sigmod/GuhaJKSY02,SIGMOD Conference,,2002,Approximate XML joins.
2963379,Sudipto Guha,http://www.cis.upenn.edu/~sudipto/,3120407,conf/sigmod/GuhaRS98,SIGMOD Conference,,1998,CURE: An Efficient Clustering Algorithm for Large Databases.
2963379,Sudipto Guha,http://www.cis.upenn.edu/~sudipto/,3121539,conf/sigmod/LiuMBJILG09,SIGMOD Conference,,2009,SmartCIS: integrating digital and physical environments.
2963379,Sudipto Guha,http://www.cis.upenn.edu/~sudipto/,3123152,conf/sigmod/ThaperGIK02,SIGMOD Conference,,2002,Dynamic multidimensional histograms.
2975892,Sunil Prabhakar,http://www.cs.purdue.edu/homes/sunil/,3119487,conf/sigmod/ChengKP03,SIGMOD Conference,,2003,Evaluating Probabilistic Queries over Imprecise Data.
2975892,Sunil Prabhakar,http://www.cs.purdue.edu/homes/sunil/,3121669,conf/sigmod/MadkourAPAB18,SBD@SIGMOD,,2018,TrueWeb: A Proposal for Scalable Semantically-Guided Data Management and Truth Finding in Heterogeneous Web Sources.
2975892,Sunil Prabhakar,http://www.cs.purdue.edu/homes/sunil/,3121760,conf/sigmod/MayfieldNP10,SIGMOD Conference,,2010,ERACER: a database approach for statistical inference and data cleaning.
2975892,Sunil Prabhakar,http://www.cs.purdue.edu/homes/sunil/,3122350,conf/sigmod/PradhanBP17,SIGMOD Conference,,2017,Staging User Feedback toward Rapid Conflict Resolution in Data Fusion.
2975892,Sunil Prabhakar,http://www.cs.purdue.edu/homes/sunil/,3122382,conf/sigmod/QiJSP10,SIGMOD Conference,,2010,Threshold query optimization for uncertain data.
2975892,Sunil Prabhakar,http://www.cs.purdue.edu/homes/sunil/,3122896,conf/sigmod/SinghMMPHS08,SIGMOD Conference,,2008,Orion 2.0: native support for uncertain data.
2975892,Sunil Prabhakar,http://www.cs.purdue.edu/homes/sunil/,3122906,conf/sigmod/SionAP03,SIGMOD Conference,,2003,Rights Protection for Relational Data.
2990377,Svetlozar Nestorov,http://www-db.stanford.edu/people/evtimov.html,3120498,conf/sigmod/HammerGNYBV97,SIGMOD Conference,,1997,Template-Based Wrappers in the TSIMMIS System.
2990377,Svetlozar Nestorov,http://www-db.stanford.edu/people/evtimov.html,3122037,conf/sigmod/NestorovAM98,SIGMOD Conference,,1998,Extracting Schema from Semistructured Data.
2990377,Svetlozar Nestorov,http://www-db.stanford.edu/people/evtimov.html,3122406,conf/sigmod/QuassWGHLMNRRAUW96,SIGMOD Conference,,1996,LORE: A Lightweight Object REpository for Semistructured Data.
2990377,Svetlozar Nestorov,http://www-db.stanford.edu/people/evtimov.html,3123231,conf/sigmod/TsurUACMNR98,SIGMOD Conference,,1998,Query Flocks: A Generalization of Association-Rule Mining.
3013657,Tak W. Yan,http://www-db.stanford.edu/people/tyan.html,3119371,conf/sigmod/ChaudhuriDY95,SIGMOD Conference,,1995,Join Queries with External Text Sources: Execution and Optimization Techniques.
3029989,Tanu Malik,http://www.cs.jhu.edu/~tmalik/,3119799,conf/sigmod/DeutchMC22,SIGMOD Conference,,2022,Theory and Practice of Provenance.
3029989,Tanu Malik,http://www.cs.jhu.edu/~tmalik/,3123060,conf/sigmod/SzalayGTKMRSv02,SIGMOD Conference,,2002,The SDSS skyserver: public access to the sloan digital sky server data.
3030990,Tao Cheng 0001,http://www.ews.uiuc.edu/~tcheng3/,3119494,conf/sigmod/ChengYC07,SIGMOD Conference,,2007,Supporting entity search: a large-scale prototype search engine.
3030990,Tao Cheng 0001,http://www.ews.uiuc.edu/~tcheng3/,3123877,conf/sigmod/ZhouCC10,SIGMOD Conference,,2010,DoCQS: a prototype system for supporting data-oriented content query.
3047434,Terrance Swift,http://www3.cs.stonybrook.edu/~tswift/,3122619,conf/sigmod/SagonasSW94,SIGMOD Conference,,1994,XSB as an Efficient Deductive Database Engine.
3047434,Terrance Swift,http://www3.cs.stonybrook.edu/~tswift/,3122620,conf/sigmod/SagonasSW94a,SIGMOD Conference,,1994,XSB as a Deductive Database.
3062818,Thomas A. Funkhouser,http://www.cs.princeton.edu/~funk/,3118992,conf/sigmod/BilirisFOP96,SIGMOD Conference,,1996,BeSS: Storage Support for Interactive Visualization Systems.
3080028,Tian Li 0005,https://www.cs.cmu.edu/~litian/,3123831,conf/sigmod/ZhangWL17,HILDA@SIGMOD,,2017,An Overreaction to the Broken Machine Learning Abstraction: The ease.ml Vision.
3097147,Ting Yu 0001,https://www.hbku.edu.qa/en/staff/ting-yu,3120406,conf/sigmod/GuhaJKSY02,SIGMOD Conference,,2002,Approximate XML joins.
3097147,Ting Yu 0001,https://www.hbku.edu.qa/en/staff/ting-yu,3120929,conf/sigmod/JorgensenYC16,SIGMOD Conference,,2016,Publishing Attributed Social Graphs with Formal Privacy Guarantees.
3104506,Todd J. Green,http://www.cs.ucdavis.edu/~green/,3118714,conf/sigmod/ArefCGKOPVW15,SIGMOD Conference,,2015,Design and Implementation of the LogicBlox System.
3104506,Todd J. Green,http://www.cs.ucdavis.edu/~green/,3118725,conf/sigmod/ArmenatzoglouBB22,SIGMOD Conference,,2022,Amazon Redshift Re-invented.
3104506,Todd J. Green,http://www.cs.ucdavis.edu/~green/,3120372,conf/sigmod/GreenKTBIT07,SIGMOD Conference,,2007,ORCHESTRA: facilitating collaborative data sharing.
3104539,Todd Jeffrey Green,http://www.cs.ucdavis.edu/~green/,3120719,conf/sigmod/HuangGL11,SIGMOD Conference,,2011,Datalog and emerging applications: an interactive tutorial.
3145541,Ugur etintemel,http://www.cs.brown.edu/~ugur/,3118464,conf/sigmod/AbadiCCCCEGHMRSSTXYZ03,SIGMOD Conference,,2003,Aurora: A Data Stream Management System.
3145541,Ugur etintemel,http://www.cs.brown.edu/~ugur/,3118566,conf/sigmod/AhmadBCHHJMPRTXXZ05,SIGMOD Conference,,2005,Distributed operation in the Borealis stream processing engine.
3145541,Ugur etintemel,http://www.cs.brown.edu/~ugur/,3118874,conf/sigmod/BasikHIURUWBC18,SIGMOD Conference,,2018,DBPal: A Learned NL-Interface for Databases.
3145541,Ugur etintemel,http://www.cs.brown.edu/~ugur/,3119897,conf/sigmod/DugganCPU11,SIGMOD Conference,,2011,Performance prediction for concurrent database workloads.
3145541,Ugur etintemel,http://www.cs.brown.edu/~ugur/,3119905,conf/sigmod/DursunBCK17,SIGMOD Conference,,2017,Revisiting Reuse in Main Memory Database Systems.
3145541,Ugur etintemel,http://www.cs.brown.edu/~ugur/,3120752,conf/sigmod/HwangCCZ08,SIGMOD Conference,,2008,Borealis-R: a replication-transparent stream processing system for wide-area monitoring applications.
3145541,Ugur etintemel,http://www.cs.brown.edu/~ugur/,3120767,conf/sigmod/IlkhechiCGMFSC20,SIGMOD Conference,,2020,DeepSqueeze: Deep Semantic Compression for Tabular Data.
3145541,Ugur etintemel,http://www.cs.brown.edu/~ugur/,3120950,conf/sigmod/KalininCZ14,SIGMOD Conference,,2014,Interactive data exploration using semantic windows.
3145541,Ugur etintemel,http://www.cs.brown.edu/~ugur/,3120951,conf/sigmod/KalininCZ16,SIGMOD Conference,,2016,Interactive Search and Exploration of Waveform Data with Searchlight.
3145541,Ugur etintemel,http://www.cs.brown.edu/~ugur/,3121230,conf/sigmod/KristoVCMK20,SIGMOD Conference,,2020,The Case for a Learned Sorting Algorithm.
3145541,Ugur etintemel,http://www.cs.brown.edu/~ugur/,3121645,conf/sigmod/LyonsTBCK16,SIGMOD Conference,,2016,Making the Case for Query-by-Voice with EchoQuery.
3145541,Ugur etintemel,http://www.cs.brown.edu/~ugur/,3122203,conf/sigmod/PapaemmanouilACJY06,SIGMOD Conference,,2006,Extensible optimization in overlay dissemination trees.
3145541,Ugur etintemel,http://www.cs.brown.edu/~ugur/,3122204,conf/sigmod/PapaemmanouilACJY06a,SIGMOD Conference,,2006,XPORT: extensible profile-driven overlay routing trees.
3145541,Ugur etintemel,http://www.cs.brown.edu/~ugur/,3123463,conf/sigmod/WeirUGCIRBGHEcB20,SIGMOD Conference,,2020,DBPal: A Fully Pluggable NL2SQL Training Pipeline.
3150176,Umesh Maheshwari,http://www.pmg.lcs.mit.edu/~umesh/,3118513,conf/sigmod/AdyaGLM95,SIGMOD Conference,,1995,Efficient Optimistic Concurrency Control Using Loosely Synchronized Clocks.
3150176,Umesh Maheshwari,http://www.pmg.lcs.mit.edu/~umesh/,3121512,conf/sigmod/LiskovACDGGMMS96,SIGMOD Conference,,1996,Safe and Efficient Sharing of Persistent Objects in Thor.
3150176,Umesh Maheshwari,http://www.pmg.lcs.mit.edu/~umesh/,3121676,conf/sigmod/MaheshwariL97,SIGMOD Conference,,1997,Partitioned Garbage Collection of Large Object Store.
3151754,Uri Shaft,http://www.cs.wisc.edu/~uri/,3119300,conf/sigmod/ChakkappenCDJSSZ08,SIGMOD Conference,,2008,Efficient and scalable statistics gathering for large databases in Oracle 11g.
3200020,Vincent Oria,http://web.njit.edu/~oria/,3119454,conf/sigmod/ChenOO05,SIGMOD Conference,,2005,Robust and Fast Similarity Search for Moving Object Trajectories.
3200020,Vincent Oria,http://web.njit.edu/~oria/,3122137,conf/sigmod/OriaOILY00,SIGMOD Conference,,2000,DISIMA: A Distributed and Interoperable Image Database System.
3228013,Walker M. White,http://www.cs.cornell.edu/~wmwhite/,3118605,conf/sigmod/AlbrightDGGLKSSW08,SIGMOD Conference,,2008,SGL: a scalable language for data-driven games.
3228013,Walker M. White,http://www.cs.cornell.edu/~wmwhite/,3119129,conf/sigmod/BrennaDGHOPRTW07,SIGMOD Conference,,2007,Cayuga: a high-performance event processing engine.
3228013,Walker M. White,http://www.cs.cornell.edu/~wmwhite/,3119239,conf/sigmod/CaoSSYDGW11,SIGMOD Conference,,2011,Fast checkpoint recovery algorithms for frequently consistent applications.
3228013,Walker M. White,http://www.cs.cornell.edu/~wmwhite/,3119767,conf/sigmod/DemersGKSW09,SIGMOD Conference,,2009,Database research in computer games.
3228013,Walker M. White,http://www.cs.cornell.edu/~wmwhite/,3120659,conf/sigmod/HongDGKRW07,SIGMOD Conference,,2007,Massively multi-query join processing in publish/subscribe systems.
3228013,Walker M. White,http://www.cs.cornell.edu/~wmwhite/,3123486,conf/sigmod/WhiteDKGR07,SIGMOD Conference,,2007,Scaling games to epic proportion.
3228334,Walter A. Burkhard,http://www-cse.ucsd.edu/users/burkhard/,3122540,conf/sigmod/RoeslerB88,SIGMOD Conference,,1988,Deadlock Resolution and Semantic Lock Models in Object-Oriented Distributed Systems.
3235962,Warren Shen,http://pages.cs.wisc.edu/~whshen/,3120324,conf/sigmod/GonzalezHJLMSSG10,SIGMOD Conference,,2010,Google fusion tables: web-centered data management and collaboration.
3235962,Warren Shen,http://pages.cs.wisc.edu/~whshen/,3122809,conf/sigmod/ShenDMDR08,SIGMOD Conference,,2008,Toward best-effort information extraction.
3257686,Wenjia He 0001,https://web.eecs.umich.edu/~wenjiah/,3120579,conf/sigmod/HeASC20,SIGMOD Conference,,2020,A Method for Optimizing Opaque Filter Queries.
3257686,Wenjia He 0001,https://web.eecs.umich.edu/~wenjiah/,3120581,conf/sigmod/HeC22,SIGMOD Conference,,2022,Controlled Intentional Degradation in Analytical Video Systems.
3264976,Wesley W. Chu,http://www.kmed.cs.ucla.edu/bios/chu.html,3119563,conf/sigmod/ChuMB93,SIGMOD Conference,,1993,The Design and Implementation of CoBase.
3266551,Wilburt Labio,http://www-db.stanford.edu/~wilburt/,3121271,conf/sigmod/LabioWGG00,SIGMOD Conference,,2000,Efficient Resumption of Interrupted Warehouse Loads.
3266551,Wilburt Labio,http://www-db.stanford.edu/~wilburt/,3121272,conf/sigmod/LabioYG99,SIGMOD Conference,,1999,Shrinking the Warehouse Update Window.
3266551,Wilburt Labio,http://www-db.stanford.edu/~wilburt/,3121273,conf/sigmod/LabioZWGGW97,SIGMOD Conference,,1997,The WHIPS Prototype for Data Warehouse Creation and Maintenance.
3274597,William Perrizo,http://www.cs.ndsu.nodak.edu/~perrizo/,3122295,conf/sigmod/PerrizoRR91,SIGMOD Conference,,1991,HYDRO: A Heterogeneous Distributed Database System.
3274597,William Perrizo,http://www.cs.ndsu.nodak.edu/~perrizo/,3122739,conf/sigmod/SeraziPDMRPRWP04,SIGMOD Conference,,2004,DataMIME™.
3281780,Wolfgang Gatterbauer,https://www.ccis.northeastern.edu/people/wolfgang-gatterbauer/,3120220,conf/sigmod/GatterbauerS10,SIGMOD Conference,,2010,Data conflict resolution using trust mappings.
3281780,Wolfgang Gatterbauer,https://www.ccis.northeastern.edu/people/wolfgang-gatterbauer/,3120626,conf/sigmod/HeuvelIGGT19,SIGMOD Conference,,2019,Anytime Approximation in Probabilistic Databases via Scaled Dissociations.
3281780,Wolfgang Gatterbauer,https://www.ccis.northeastern.edu/people/wolfgang-gatterbauer/,3121373,conf/sigmod/LeventidisZDGJR20,SIGMOD Conference,,2020,QueryVis: Logic-based Diagrams help Users Understand Complicated SQL Queries Faster.
3281780,Wolfgang Gatterbauer,https://www.ccis.northeastern.edu/people/wolfgang-gatterbauer/,3121415,conf/sigmod/LiGR20,SIGMOD Conference,,2020,Near-Optimal Distributed Band-Joins through Recursive Partitioning.
3281780,Wolfgang Gatterbauer,https://www.ccis.northeastern.edu/people/wolfgang-gatterbauer/,3121798,conf/sigmod/MeliouGNS11,SIGMOD Conference,,2011,Tracing data errors with view-conditioned causality.
3281780,Wolfgang Gatterbauer,https://www.ccis.northeastern.edu/people/wolfgang-gatterbauer/,3121809,conf/sigmod/MeneghettiKG17,SIGMOD Conference,,2017,Beta Probabilistic Databases: A Scalable Approach to Belief Updating and Parameter Learning.
3281780,Wolfgang Gatterbauer,https://www.ccis.northeastern.edu/people/wolfgang-gatterbauer/,3122164,conf/sigmod/PLG20,SIGMOD Conference,,2020,Factorized Graph Representations for Semi-Supervised Learning from Sparse Data.
3281780,Wolfgang Gatterbauer,https://www.ccis.northeastern.edu/people/wolfgang-gatterbauer/,3123242,conf/sigmod/TziavelisGR20,SIGMOD Conference,,2020,Optimal Join Algorithms Meet Top-k.
3281780,Wolfgang Gatterbauer,https://www.ccis.northeastern.edu/people/wolfgang-gatterbauer/,3123563,conf/sigmod/WuUBG18,SIGMOD Conference,,2018,PISTIS: A Conflict of Interest Declaration and Detection System for Peer Review Management.
3281780,Wolfgang Gatterbauer,https://www.ccis.northeastern.edu/people/wolfgang-gatterbauer/,3123665,conf/sigmod/YangRLG18,ExploreDB@SIGMOD/PODS,,2018,Any-k Algorithms for Exploratory Analysis with Conjunctive Queries.
3292909,Xian-He Sun,https://www.iit.edu/directory/people/xian-he-sun,3123042,conf/sigmod/SunKN89,SIGMOD Conference,,1989,Solving Implication Problems in Database Applications.
3300233,Xiao Hu 0005,https://users.cs.duke.edu/~xh102/,3119759,conf/sigmod/DeepHK20,SIGMOD Conference,,2020,Fast Join Project Query Evaluation using Matrix Multiplication.
3300233,Xiao Hu 0005,https://users.cs.duke.edu/~xh102/,3120690,conf/sigmod/HuLXAPRY22,SIGMOD Conference,,2022,Selectivity Functions of Range Queries are Learnable.
3300233,Xiao Hu 0005,https://users.cs.duke.edu/~xh102/,3120692,conf/sigmod/HuSGAY22,SIGMOD Conference,,2022,Computing Complex Temporal Join Queries Efficiently.
